stream,phase_id,phase_label,leg_triplet,example_window_triplet,n_occurrences,n_phase_dates,support,confidence,consistency,composite_score,low_confidence_flag,p_composite,q_composite
WTI_session,1,full_scale_war,DOWN_Q2_25_50|FLAT_Q1_0_25|DOWN_Q3_50_75,asia_early|us_late|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|FLAT_Q1_0_25|DOWN_Q5_90_100,us_open|us_open|mcx_tail,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|UP_Q3_50_75|FLAT_Q1_0_25,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|UP_Q3_50_75|UP_Q4_75_90,us_open|us_open|mcx_tail,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q3_50_75|UP_Q2_25_50|DOWN_Q3_50_75,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q3_50_75|UP_Q2_25_50|UP_Q3_50_75,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q3_50_75|UP_Q4_75_90|DOWN_Q4_75_90,asia_early|us_late|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q3_50_75|UP_Q4_75_90|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q4_75_90|UP_Q3_50_75|DOWN_Q4_75_90,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q4_75_90|UP_Q3_50_75|UP_Q4_75_90,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q5_90_100|FLAT_Q1_0_25|DOWN_Q4_75_90,asia_early|us_late|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q5_90_100|FLAT_Q1_0_25|UP_Q2_25_50,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q5_90_100|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q5_90_100|DOWN_Q5_90_100,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|DOWN_Q2_25_50|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|DOWN_Q2_25_50|UP_Q3_50_75,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|UP_Q3_50_75|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|UP_Q3_50_75|UP_Q1_0_25,asia_early|us_late|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q1_0_25|UP_Q3_50_75|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q1_0_25|UP_Q3_50_75|UP_Q4_75_90,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|FLAT_Q1_0_25|DOWN_Q1_0_25,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|FLAT_Q1_0_25|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|UP_Q3_50_75|DOWN_Q3_50_75,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|UP_Q3_50_75|UP_Q2_25_50,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|UP_Q4_75_90|DOWN_Q3_50_75,us_open|us_open|mcx_tail,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|UP_Q4_75_90|UP_Q3_50_75,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|FLAT_Q1_0_25|UP_Q2_25_50,asia_early|us_late|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|FLAT_Q1_0_25|UP_Q5_90_100,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|UP_Q2_25_50|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|UP_Q2_25_50|UP_Q4_75_90,us_pre_open|us_open|us_open,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|UP_Q3_50_75|UP_Q3_50_75,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|UP_Q3_50_75|UP_Q4_75_90,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q5_90_100|DOWN_Q5_90_100|DOWN_Q5_90_100,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q5_90_100|DOWN_Q5_90_100|FLAT_Q1_0_25,asia_early|us_late|europe_midday,1,18,0.0555555555555555,0.5,0.6923076923076923,0.0076923076923076,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q1_0_25|DOWN_Q3_50_75|DOWN_Q5_90_100,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q1_0_25|FLAT_Q1_0_25|FLAT_Q1_0_25,india_midday|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q1_0_25|UP_Q3_50_75|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q3_50_75|DOWN_Q3_50_75|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q3_50_75|UP_Q5_90_100|DOWN_Q4_75_90,asia_early|us_late|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q4_75_90|FLAT_Q1_0_25|DOWN_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q4_75_90|UP_Q2_25_50|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q1_0_25|UP_Q2_25_50,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q2_25_50|DOWN_Q3_50_75,us_open|us_open|mcx_tail,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q3_50_75|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q5_90_100|DOWN_Q4_75_90,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q1_0_25|DOWN_Q1_0_25|DOWN_Q3_50_75,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q1_0_25|UP_Q4_75_90|DOWN_Q5_90_100,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q2_25_50|DOWN_Q1_0_25|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q2_25_50|DOWN_Q2_25_50|FLAT_Q1_0_25,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q2_25_50|DOWN_Q5_90_100|FLAT_Q1_0_25,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q2_25_50|FLAT_Q1_0_25|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,FLAT_Q2_25_50|UP_Q2_25_50|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q1_0_25|FLAT_Q1_0_25|FLAT_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q1_0_25|UP_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q2_25_50|DOWN_Q5_90_100|UP_Q3_50_75,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q3_50_75|UP_Q4_75_90|DOWN_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q4_75_90|DOWN_Q3_50_75|FLAT_Q1_0_25,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q4_75_90|DOWN_Q5_90_100|DOWN_Q5_90_100,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q4_75_90|FLAT_Q1_0_25|UP_Q2_25_50,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q4_75_90|FLAT_Q2_25_50|UP_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q4_75_90|UP_Q2_25_50|UP_Q5_90_100,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q5_90_100|UP_Q3_50_75|UP_Q2_25_50,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,1,full_scale_war,UP_Q5_90_100|UP_Q5_90_100|UP_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q1_0_25|FLAT_Q2_25_50|FLAT_Q3_50_75,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q1_0_25|UP_Q3_50_75|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|DOWN_Q3_50_75|DOWN_Q2_25_50,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|DOWN_Q5_90_100|UP_Q5_90_100,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|UP_Q2_25_50|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q2_25_50|UP_Q4_75_90|DOWN_Q3_50_75,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q3_50_75|UP_Q3_50_75|FLAT_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q4_75_90|DOWN_Q2_25_50|UP_Q3_50_75,asia_early|us_late|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q4_75_90|DOWN_Q4_75_90|UP_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q4_75_90|UP_Q4_75_90|FLAT_Q1_0_25,asia_early|us_late|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q4_75_90|UP_Q5_90_100|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q5_90_100|DOWN_Q5_90_100|UP_Q5_90_100,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,DOWN_Q5_90_100|UP_Q4_75_90|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|DOWN_Q3_50_75|UP_Q4_75_90,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|DOWN_Q4_75_90|DOWN_Q4_75_90,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|FLAT_Q3_50_75|DOWN_Q4_75_90,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q1_0_25|UP_Q5_90_100|DOWN_Q3_50_75,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q2_25_50|DOWN_Q3_50_75|UP_Q2_25_50,asia_early|us_late|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q2_25_50|FLAT_Q1_0_25|DOWN_Q5_90_100,asia_early|us_late|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q2_25_50|FLAT_Q3_50_75|UP_Q1_0_25,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q3_50_75|DOWN_Q4_75_90|UP_Q5_90_100,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,FLAT_Q3_50_75|UP_Q1_0_25|DOWN_Q2_25_50,india_morning|india_midday|europe_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q1_0_25|DOWN_Q2_25_50|UP_Q2_25_50,india_midday|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|DOWN_Q1_0_25|UP_Q3_50_75,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|DOWN_Q3_50_75|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|DOWN_Q4_75_90|UP_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|UP_Q1_0_25|UP_Q3_50_75,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q2_25_50|UP_Q2_25_50|UP_Q4_75_90,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q3_50_75|DOWN_Q4_75_90|DOWN_Q4_75_90,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q3_50_75|FLAT_Q2_25_50|UP_Q2_25_50,us_open|mcx_tail|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q3_50_75|UP_Q1_0_25|UP_Q3_50_75,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q3_50_75|UP_Q5_90_100|DOWN_Q4_75_90,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|DOWN_Q2_25_50|UP_Q5_90_100,us_open|us_open|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|DOWN_Q3_50_75|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|DOWN_Q4_75_90|UP_Q3_50_75,us_late|europe_midday|us_pre_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q4_75_90|FLAT_Q2_25_50|FLAT_Q1_0_25,us_open|mcx_tail|other_valid_hours,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q5_90_100|DOWN_Q4_75_90|UP_Q2_25_50,us_pre_open|us_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q5_90_100|UP_Q2_25_50|DOWN_Q2_25_50,europe_midday|us_pre_open|us_open,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q5_90_100|UP_Q4_75_90|UP_Q3_50_75,mcx_open_drive|india_morning|india_midday,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
WTI_session,1,full_scale_war,UP_Q5_90_100|UP_Q5_90_100|UP_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,18,0.0555555555555555,1.0,0.5142857142857143,0.0057142857142857,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,43,0.0232558139534883,0.05,0.9739524348810872,0.0045300113250283,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.0232558139534883,0.05,0.9739524348810872,0.0045300113250283,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q3_50_75,india_midday|europe_midday|us_pre_open,1,43,0.0232558139534883,0.0666666666666666,0.9583952451708768,0.0044576523031203,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|DOWN_Q4_75_90,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.0232558139534883,0.0666666666666666,0.9583952451708768,0.0044576523031203,True,1.0,1.0
WTI_session,2,post_ceasefire_complex,FLAT_Q1_0_25|FLAT_Q1_0_25|UP_Q1_0_25,india_midday|europe_midday|us_pre_open,1,43,0.0232558139534883,0.0666666666666666,0.9583952451708768,0.0044576523031203,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|UP_Q3_50_75|UP_Q3_50_75,us_open|mcx_tail|other_valid_hours,1,43,0.0232558139534883,0.0833333333333333,0.9433272394881168,0.0043875685557586,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|DOWN_Q1_0_25,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.0232558139534883,0.0909090909090909,0.9366336633663366,0.0043564356435643,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|DOWN_Q2_25_50,us_pre_open|us_open|us_open,1,43,0.0232558139534883,0.0909090909090909,0.9366336633663366,0.0043564356435643,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|DOWN_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,43,0.0232558139534883,0.0909090909090909,0.9366336633663366,0.0043564356435643,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|FLAT_Q2_25_50,us_open|us_open|mcx_tail,1,43,0.0232558139534883,0.0909090909090909,0.9366336633663366,0.0043564356435643,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|UP_Q2_25_50,global_reopen_pre_mcx|mcx_open_drive|india_morning,1,43,0.0232558139534883,0.0909090909090909,0.9366336633663366,0.0043564356435643,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,UP_Q2_25_50|FLAT_Q1_0_25|UP_Q4_75_90,us_open|mcx_tail|other_valid_hours,1,43,0.0232558139534883,0.0909090909090909,0.9366336633663366,0.0043564356435643,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|DOWN_Q2_25_50,us_open|us_open|mcx_tail,1,43,0.0232558139534883,0.1111111111111111,0.9192399049881236,0.0042755344418052,True,1.0,1.0
BRENT_session,2,post_ceasefire_complex,FLAT_Q1_0_25|DOWN_Q2_25_50|DOWN_Q3_50_75,india_morning|india_midday|europe_midday,1,43,0.0232558139534883,0.1111111111111111,0.9192399049881236,0.0042755344418052,True,1.0,1.0
